sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
16030X2_HJVMLDMXX,Gonadal mitotic phase fetal germ cell,DMRT1,385,0,0.0,
16030X2_HJVMLDMXX,Luminal progenitor cell,DMRT1,1096,2,0.0018248175182481751,7.468162462650685
16030X2_HJVMLDMXX,Zygote,DMRT1,2032,2,0.000984251968503937,10.0
16030X2_HJVMLDMXX,T cell,DMRT1,212,0,0.0,
16030X2_HJVMLDMXX,Mitotic arrest phase fetal germ cell,DMRT1,377,1,0.002652519893899204,8.217003043106901
16030X2_HJVMLDMXX,Dendritic cell,DMRT1,202,0,0.0,
16030X2_HJVMLDMXX,Epithelial-mesenchymal cell,DMRT1,94,0,0.0,
16030X2_HJVMLDMXX,Mesenchymal cell,DMRT1,94,0,0.0,
16030X2_HJVMLDMXX,Plasmacytoid dendritic cell,DMRT1,49,0,0.0,
16030X2_HJVMLDMXX,Mitotic fetal germ cell,FATE1,691,1,0.001447178002894356,8.967959064200363
16030X2_HJVMLDMXX,Natural killer (NK) cell,FATE1,452,0,0.0,
16030X2_HJVMLDMXX,Epithelial cell,FATE1,689,0,0.0,
16030X2_HJVMLDMXX,Gonadal mitotic phase fetal germ cell,FATE1,385,0,0.0,
16030X2_HJVMLDMXX,Luminal progenitor cell,FATE1,1096,0,0.0,
16030X2_HJVMLDMXX,Zygote,FATE1,2032,0,0.0,
16030X2_HJVMLDMXX,T cell,FATE1,212,0,0.0,
16030X2_HJVMLDMXX,Mitotic arrest phase fetal germ cell,FATE1,377,0,0.0,
16030X2_HJVMLDMXX,Dendritic cell,FATE1,202,0,0.0,
16030X2_HJVMLDMXX,Epithelial-mesenchymal cell,FATE1,94,0,0.0,
16030X2_HJVMLDMXX,Mesenchymal cell,FATE1,94,8,0.0851063829787234,9.883420200471978
16030X2_HJVMLDMXX,Plasmacytoid dendritic cell,FATE1,49,0,0.0,
16030X2_HJVMLDMXX,Mitotic fetal germ cell,SYCE1,691,0,0.0,
16030X2_HJVMLDMXX,Natural killer (NK) cell,SYCE1,452,0,0.0,
16030X2_HJVMLDMXX,Epithelial cell,SYCE1,689,0,0.0,
16030X2_HJVMLDMXX,Gonadal mitotic phase fetal germ cell,SYCE1,385,0,0.0,
16030X2_HJVMLDMXX,Luminal progenitor cell,SYCE1,1096,3,0.002737226277372263,4.817370532254103
16030X2_HJVMLDMXX,Zygote,SYCE1,2032,0,0.0,
16030X2_HJVMLDMXX,T cell,SYCE1,212,1,0.0047169811320754715,10.0
16030X2_HJVMLDMXX,Mitotic arrest phase fetal germ cell,SYCE1,377,0,0.0,
16030X2_HJVMLDMXX,Dendritic cell,SYCE1,202,2,0.009900990099009901,10.0
16030X2_HJVMLDMXX,Epithelial-mesenchymal cell,SYCE1,94,1,0.010638297872340425,10.0
16030X2_HJVMLDMXX,Mesenchymal cell,SYCE1,94,1,0.010638297872340425,9.407007647029026
16030X2_HJVMLDMXX,Plasmacytoid dendritic cell,SYCE1,49,0,0.0,
16030X2_HJVMLDMXX,Mitotic fetal germ cell,TEKT5,691,0,0.0,
16030X2_HJVMLDMXX,Natural killer (NK) cell,TEKT5,452,0,0.0,
16030X2_HJVMLDMXX,Epithelial cell,TEKT5,689,1,0.001451378809869376,10.0
16030X2_HJVMLDMXX,Gonadal mitotic phase fetal germ cell,TEKT5,385,0,0.0,
16030X2_HJVMLDMXX,Luminal progenitor cell,TEKT5,1096,2,0.0018248175182481751,7.475022982135613
16030X2_HJVMLDMXX,Zygote,TEKT5,2032,1,0.0004921259842519685,10.0
16030X2_HJVMLDMXX,T cell,TEKT5,212,0,0.0,
16030X2_HJVMLDMXX,Mitotic arrest phase fetal germ cell,TEKT5,377,0,0.0,
16030X2_HJVMLDMXX,Dendritic cell,TEKT5,202,0,0.0,
16030X2_HJVMLDMXX,Epithelial-mesenchymal cell,TEKT5,94,0,0.0,
16030X2_HJVMLDMXX,Mesenchymal cell,TEKT5,94,0,0.0,
16030X2_HJVMLDMXX,Plasmacytoid dendritic cell,TEKT5,49,0,0.0,
16030X2_HJVMLDMXX,Mitotic fetal germ cell,TEX14,691,2,0.002894356005788712,5.653505569780048
16030X2_HJVMLDMXX,Natural killer (NK) cell,TEX14,452,2,0.004424778761061947,5.984475366102367
16030X2_HJVMLDMXX,Epithelial cell,TEX14,689,0,0.0,
16030X2_HJVMLDMXX,Gonadal mitotic phase fetal germ cell,TEX14,385,1,0.0025974025974025974,9.484212714710448
16030X2_HJVMLDMXX,Luminal progenitor cell,TEX14,1096,2,0.0018248175182481751,6.242722681922177
16030X2_HJVMLDMXX,Zygote,TEX14,2032,1,0.0004921259842519685,10.0
16030X2_HJVMLDMXX,T cell,TEX14,212,0,0.0,
16030X2_HJVMLDMXX,Mitotic arrest phase fetal germ cell,TEX14,377,1,0.002652519893899204,6.601631116411434
16030X2_HJVMLDMXX,Dendritic cell,TEX14,202,11,0.054455445544554455,10.0
16030X2_HJVMLDMXX,Epithelial-mesenchymal cell,TEX14,94,0,0.0,
16030X2_HJVMLDMXX,Mesenchymal cell,TEX14,94,0,0.0,
16030X2_HJVMLDMXX,Plasmacytoid dendritic cell,TEX14,49,0,0.0,
16030X2_HJVMLDMXX,Mitotic fetal germ cell,TULP2,691,0,0.0,
16030X2_HJVMLDMXX,Natural killer (NK) cell,TULP2,452,0,0.0,
16030X2_HJVMLDMXX,Epithelial cell,TULP2,689,2,0.002902757619738752,10.0
16030X2_HJVMLDMXX,Gonadal mitotic phase fetal germ cell,TULP2,385,0,0.0,
16030X2_HJVMLDMXX,Luminal progenitor cell,TULP2,1096,0,0.0,
16030X2_HJVMLDMXX,Zygote,TULP2,2032,0,0.0,
16030X2_HJVMLDMXX,T cell,TULP2,212,0,0.0,
16030X2_HJVMLDMXX,Mitotic arrest phase fetal germ cell,TULP2,377,0,0.0,
16030X2_HJVMLDMXX,Dendritic cell,TULP2,202,1,0.0049504950495049506,10.0
16030X2_HJVMLDMXX,Epithelial-mesenchymal cell,TULP2,94,0,0.0,
16030X2_HJVMLDMXX,Mesenchymal cell,TULP2,94,0,0.0,
16030X2_HJVMLDMXX,Plasmacytoid dendritic cell,TULP2,49,0,0.0,
16030X2_HJVMLDMXX,Mitotic fetal germ cell,XAGE3,691,1,0.001447178002894356,9.510789402851108
16030X2_HJVMLDMXX,Natural killer (NK) cell,XAGE3,452,0,0.0,
16030X2_HJVMLDMXX,Epithelial cell,XAGE3,689,0,0.0,
16030X2_HJVMLDMXX,Gonadal mitotic phase fetal germ cell,XAGE3,385,0,0.0,
16030X2_HJVMLDMXX,Luminal progenitor cell,XAGE3,1096,1,0.0009124087591240876,10.0
16030X2_HJVMLDMXX,Zygote,XAGE3,2032,1,0.0004921259842519685,10.0
16030X2_HJVMLDMXX,T cell,XAGE3,212,1,0.0047169811320754715,10.0
16030X2_HJVMLDMXX,Mitotic arrest phase fetal germ cell,XAGE3,377,1,0.002652519893899204,3.3806666074683434
16030X2_HJVMLDMXX,Dendritic cell,XAGE3,202,0,0.0,
16030X2_HJVMLDMXX,Epithelial-mesenchymal cell,XAGE3,94,0,0.0,
16030X2_HJVMLDMXX,Mesenchymal cell,XAGE3,94,0,0.0,
16030X2_HJVMLDMXX,Plasmacytoid dendritic cell,XAGE3,49,0,0.0,
