sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
G5_A_2_Ovary,Meiotic prophase fetal germ cell,MAGEB2,57,21,0.3684210526315789,5.058899786688444
G5_A_2_Ovary,Neural tube cell,MAGEB2,48,0,0.0,
G5_A_2_Ovary,Fibroblast,MAGEB2,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,MAGEB3,343,0,0.0,
G5_A_2_Ovary,Zygote,MAGEB3,308,1,0.0032467532467532,7.442609465203378
G5_A_2_Ovary,CD4+ T cell,MAGEB3,607,0,0.0,
G5_A_2_Ovary,Neural progenitor cell,MAGEB3,45,0,0.0,
G5_A_2_Ovary,Astrocyte,MAGEB3,325,0,0.0,
G5_A_2_Ovary,Embryonic stem cell,MAGEB3,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,MAGEB3,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,MAGEB3,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,MAGEB3,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,MAGEB3,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,MAGEB3,68,1,0.0147058823529411,4.768777772992399
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,MAGEB3,133,7,0.0526315789473684,5.212756766760804
G5_A_2_Ovary,Meiotic prophase fetal germ cell,MAGEB3,57,14,0.2456140350877192,8.352399200743388
G5_A_2_Ovary,Neural tube cell,MAGEB3,48,0,0.0,
G5_A_2_Ovary,Fibroblast,MAGEB3,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,NLRP4,343,0,0.0,
G5_A_2_Ovary,Zygote,NLRP4,308,0,0.0,
G5_A_2_Ovary,CD4+ T cell,NLRP4,607,0,0.0,
G5_A_2_Ovary,Neural progenitor cell,NLRP4,45,0,0.0,
G5_A_2_Ovary,Astrocyte,NLRP4,325,0,0.0,
G5_A_2_Ovary,Embryonic stem cell,NLRP4,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,NLRP4,237,1,0.0042194092827004,4.299341485899167
G5_A_2_Ovary,Lymphoid progenitor cell,NLRP4,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,NLRP4,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,NLRP4,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,NLRP4,68,17,0.25,8.160590886588713
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,NLRP4,133,1,0.0075187969924812,5.0565148674746805
G5_A_2_Ovary,Meiotic prophase fetal germ cell,NLRP4,57,0,0.0,
G5_A_2_Ovary,Neural tube cell,NLRP4,48,0,0.0,
G5_A_2_Ovary,Fibroblast,NLRP4,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,NR6A1,343,8,0.0233236151603498,1.5955853210455513
G5_A_2_Ovary,Zygote,NR6A1,308,13,0.0422077922077922,1.8843743522009608
G5_A_2_Ovary,CD4+ T cell,NR6A1,607,60,0.0988467874794069,1.116604233493338
G5_A_2_Ovary,Neural progenitor cell,NR6A1,45,2,0.0444444444444444,0.852572522292258
G5_A_2_Ovary,Astrocyte,NR6A1,325,30,0.0923076923076923,0.8716374879010674
G5_A_2_Ovary,Embryonic stem cell,NR6A1,409,41,0.1002444987775061,0.8486183181845676
G5_A_2_Ovary,Mesenchymal cell,NR6A1,237,9,0.0379746835443038,1.840356662972643
G5_A_2_Ovary,Lymphoid progenitor cell,NR6A1,113,12,0.1061946902654867,2.057900667130252
G5_A_2_Ovary,Granulosa cell,NR6A1,255,12,0.0470588235294117,1.4688524364229243
G5_A_2_Ovary,Plasmacytoid dendritic cell,NR6A1,58,6,0.1034482758620689,1.3769055300757376
G5_A_2_Ovary,Oogenesis phase fetal germ cell,NR6A1,68,24,0.3529411764705882,1.9114257358744788
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,NR6A1,133,110,0.8270676691729323,3.95766553031985
G5_A_2_Ovary,Meiotic prophase fetal germ cell,NR6A1,57,22,0.3859649122807017,2.106927518214032
G5_A_2_Ovary,Neural tube cell,NR6A1,48,2,0.0416666666666666,1.905983210832284
G5_A_2_Ovary,Fibroblast,NR6A1,30,2,0.0666666666666666,5.352547275756236
G5_A_2_Ovary,Mesenchymal stem cell,PAGE2,343,1,0.0029154518950437,1.0669229183964986
G5_A_2_Ovary,Zygote,PAGE2,308,2,0.0064935064935064,4.387474526738786
G5_A_2_Ovary,CD4+ T cell,PAGE2,607,2,0.0032948929159802,1.3925830129186751
G5_A_2_Ovary,Neural progenitor cell,PAGE2,45,0,0.0,
G5_A_2_Ovary,Astrocyte,PAGE2,325,3,0.0092307692307692,1.0022738231146942
G5_A_2_Ovary,Embryonic stem cell,PAGE2,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,PAGE2,237,3,0.0126582278481012,1.2636484446759957
G5_A_2_Ovary,Lymphoid progenitor cell,PAGE2,113,1,0.0088495575221238,1.9996279967623083
G5_A_2_Ovary,Granulosa cell,PAGE2,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,PAGE2,58,1,0.0172413793103448,2.5764980183335333
G5_A_2_Ovary,Oogenesis phase fetal germ cell,PAGE2,68,21,0.3088235294117647,4.077011885089725
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,PAGE2,133,33,0.2481203007518796,2.2044485641414937
G5_A_2_Ovary,Meiotic prophase fetal germ cell,PAGE2,57,43,0.7543859649122807,6.007751531724198
G5_A_2_Ovary,Neural tube cell,PAGE2,48,1,0.0208333333333333,4.596109445415551
G5_A_2_Ovary,Fibroblast,PAGE2,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,PAGE2B,343,2,0.0058309037900874,0.6248755146228241
G5_A_2_Ovary,Zygote,PAGE2B,308,7,0.0227272727272727,3.253890232117185
G5_A_2_Ovary,CD4+ T cell,PAGE2B,607,12,0.0197693574958813,0.6273474779132822
G5_A_2_Ovary,Neural progenitor cell,PAGE2B,45,1,0.0222222222222222,1.7860247655256776
G5_A_2_Ovary,Astrocyte,PAGE2B,325,9,0.0276923076923076,0.5858841233757167
G5_A_2_Ovary,Embryonic stem cell,PAGE2B,409,6,0.0146699266503667,0.8183140928750664
G5_A_2_Ovary,Mesenchymal cell,PAGE2B,237,2,0.0084388185654008,1.3303311490192
G5_A_2_Ovary,Lymphoid progenitor cell,PAGE2B,113,5,0.0442477876106194,1.0962080477108114
G5_A_2_Ovary,Granulosa cell,PAGE2B,255,2,0.0078431372549019,0.8055831153941049
G5_A_2_Ovary,Plasmacytoid dendritic cell,PAGE2B,58,1,0.0172413793103448,2.199276764263688
G5_A_2_Ovary,Oogenesis phase fetal germ cell,PAGE2B,68,40,0.5882352941176471,3.277159258205361
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,PAGE2B,133,73,0.5488721804511278,2.001506830225686
G5_A_2_Ovary,Meiotic prophase fetal germ cell,PAGE2B,57,54,0.9473684210526316,5.197186874777658
G5_A_2_Ovary,Neural tube cell,PAGE2B,48,0,0.0,
G5_A_2_Ovary,Fibroblast,PAGE2B,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,PAGE5,343,1,0.0029154518950437,4.224780843412343
G5_A_2_Ovary,Zygote,PAGE5,308,4,0.0129870129870129,4.539289238528379
G5_A_2_Ovary,CD4+ T cell,PAGE5,607,4,0.0065897858319604,2.1356639132852315
G5_A_2_Ovary,Neural progenitor cell,PAGE5,45,0,0.0,
G5_A_2_Ovary,Astrocyte,PAGE5,325,3,0.0092307692307692,1.151863202341053
G5_A_2_Ovary,Embryonic stem cell,PAGE5,409,2,0.0048899755501222,1.227441653602107
G5_A_2_Ovary,Mesenchymal cell,PAGE5,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,PAGE5,113,2,0.0176991150442477,2.946723426862783
G5_A_2_Ovary,Granulosa cell,PAGE5,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,PAGE5,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,PAGE5,68,20,0.2941176470588235,5.270145485453587
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,PAGE5,133,33,0.2481203007518796,3.4448566442467867
G5_A_2_Ovary,Meiotic prophase fetal germ cell,PAGE5,57,24,0.4210526315789473,6.906144088053992
G5_A_2_Ovary,Neural tube cell,PAGE5,48,0,0.0,
G5_A_2_Ovary,Fibroblast,PAGE5,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,PLAC1,343,3,0.0087463556851311,4.503666848361804
G5_A_2_Ovary,Zygote,PLAC1,308,1,0.0032467532467532,6.71241387135376
G5_A_2_Ovary,CD4+ T cell,PLAC1,607,1,0.0016474464579901,4.112488005284703
G5_A_2_Ovary,Neural progenitor cell,PLAC1,45,4,0.0888888888888888,3.411552605428019
G5_A_2_Ovary,Astrocyte,PLAC1,325,0,0.0,
G5_A_2_Ovary,Embryonic stem cell,PLAC1,409,1,0.0024449877750611,4.27328738622637
G5_A_2_Ovary,Mesenchymal cell,PLAC1,237,6,0.0253164556962025,5.186083831624834
G5_A_2_Ovary,Lymphoid progenitor cell,PLAC1,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,PLAC1,255,4,0.0156862745098039,5.74687937817119
G5_A_2_Ovary,Plasmacytoid dendritic cell,PLAC1,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,PLAC1,68,2,0.0294117647058823,5.740787889302619
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,PLAC1,133,0,0.0,
G5_A_2_Ovary,Meiotic prophase fetal germ cell,PLAC1,57,0,0.0,
G5_A_2_Ovary,Neural tube cell,PLAC1,48,0,0.0,
G5_A_2_Ovary,Fibroblast,PLAC1,30,7,0.2333333333333333,10.0
G5_A_2_Ovary,Mesenchymal stem cell,PRAME,343,1,0.0029154518950437,0.476293123942707
G5_A_2_Ovary,Zygote,PRAME,308,2,0.0064935064935064,2.7270959881277275
G5_A_2_Ovary,CD4+ T cell,PRAME,607,12,0.0197693574958813,0.765036050946005
G5_A_2_Ovary,Neural progenitor cell,PRAME,45,1,0.0222222222222222,0.8581641048178039
G5_A_2_Ovary,Astrocyte,PRAME,325,6,0.0184615384615384,0.6948648375532523
G5_A_2_Ovary,Embryonic stem cell,PRAME,409,8,0.0195599022004889,0.4359949653577788
G5_A_2_Ovary,Mesenchymal cell,PRAME,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,PRAME,113,2,0.0176991150442477,1.1769257888913485
G5_A_2_Ovary,Granulosa cell,PRAME,255,2,0.0078431372549019,1.1199861717495236
G5_A_2_Ovary,Plasmacytoid dendritic cell,PRAME,58,1,0.0172413793103448,1.9946600775617191
G5_A_2_Ovary,Oogenesis phase fetal germ cell,PRAME,68,56,0.8235294117647058,3.1099914551845
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,PRAME,133,99,0.7443609022556391,2.8344902462724035
G5_A_2_Ovary,Meiotic prophase fetal germ cell,PRAME,57,51,0.8947368421052632,4.287524230313719
G5_A_2_Ovary,Neural tube cell,PRAME,48,0,0.0,
G5_A_2_Ovary,Fibroblast,PRAME,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,RBM46,343,7,0.0204081632653061,1.1690959714589115
G5_A_2_Ovary,Zygote,RBM46,308,1,0.0032467532467532,1.9549761008184423
G5_A_2_Ovary,CD4+ T cell,RBM46,607,7,0.0115321252059308,0.5649007173860924
G5_A_2_Ovary,Neural progenitor cell,RBM46,45,0,0.0,
G5_A_2_Ovary,Astrocyte,RBM46,325,8,0.0246153846153846,0.6303319230187936
G5_A_2_Ovary,Embryonic stem cell,RBM46,409,4,0.0097799511002444,0.4492631701358012
G5_A_2_Ovary,Mesenchymal cell,RBM46,237,3,0.0126582278481012,1.4593689225737962
G5_A_2_Ovary,Lymphoid progenitor cell,RBM46,113,3,0.0265486725663716,1.948371964581348
G5_A_2_Ovary,Granulosa cell,RBM46,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,RBM46,58,1,0.0172413793103448,0.699030432766626
G5_A_2_Ovary,Oogenesis phase fetal germ cell,RBM46,68,60,0.8823529411764706,3.6743390101555744
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,RBM46,133,106,0.7969924812030075,3.0906752275213587
G5_A_2_Ovary,Meiotic prophase fetal germ cell,RBM46,57,50,0.8771929824561403,3.5047778662775557
G5_A_2_Ovary,Neural tube cell,RBM46,48,0,0.0,
G5_A_2_Ovary,Fibroblast,RBM46,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,SPA17,343,21,0.0612244897959183,2.3277119947214664
G5_A_2_Ovary,Zygote,SPA17,308,11,0.0357142857142857,3.226956438630646
G5_A_2_Ovary,CD4+ T cell,SPA17,607,33,0.0543657331136738,1.4436905861063898
G5_A_2_Ovary,Neural progenitor cell,SPA17,45,9,0.2,1.1785615051450538
G5_A_2_Ovary,Astrocyte,SPA17,325,32,0.0984615384615384,1.3421114913516274
G5_A_2_Ovary,Embryonic stem cell,SPA17,409,28,0.0684596577017114,1.25700509550216
G5_A_2_Ovary,Mesenchymal cell,SPA17,237,15,0.0632911392405063,1.4824783776137953
G5_A_2_Ovary,Lymphoid progenitor cell,SPA17,113,10,0.0884955752212389,2.8780049114662587
G5_A_2_Ovary,Granulosa cell,SPA17,255,12,0.0470588235294117,1.648355702168241
G5_A_2_Ovary,Plasmacytoid dendritic cell,SPA17,58,1,0.0172413793103448,1.5916663157383273
G5_A_2_Ovary,Oogenesis phase fetal germ cell,SPA17,68,23,0.3382352941176471,2.834525538794608
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,SPA17,133,70,0.5263157894736842,2.8045611114483995
G5_A_2_Ovary,Meiotic prophase fetal germ cell,SPA17,57,40,0.7017543859649122,4.330082662154756
G5_A_2_Ovary,Neural tube cell,SPA17,48,2,0.0416666666666666,3.4192077537759453
G5_A_2_Ovary,Fibroblast,SPA17,30,1,0.0333333333333333,7.790729391671397
G5_A_2_Ovary,Mesenchymal stem cell,SPO11,343,1,0.0029154518950437,6.246206417212176
G5_A_2_Ovary,Zygote,SPO11,308,2,0.0064935064935064,6.146794046293714
G5_A_2_Ovary,CD4+ T cell,SPO11,607,5,0.0082372322899505,1.5653296497887257
G5_A_2_Ovary,Neural progenitor cell,SPO11,45,1,0.0222222222222222,0.7498328301582895
G5_A_2_Ovary,Astrocyte,SPO11,325,1,0.003076923076923,0.5460409610172208
G5_A_2_Ovary,Embryonic stem cell,SPO11,409,4,0.0097799511002444,1.2971984051818926
G5_A_2_Ovary,Mesenchymal cell,SPO11,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,SPO11,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,SPO11,255,1,0.0039215686274509,1.1973865436745728
G5_A_2_Ovary,Plasmacytoid dendritic cell,SPO11,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,SPO11,68,10,0.1470588235294117,2.444811577151691
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,SPO11,133,2,0.0150375939849624,2.652414817056837
G5_A_2_Ovary,Meiotic prophase fetal germ cell,SPO11,57,49,0.8596491228070176,6.16488202478428
G5_A_2_Ovary,Neural tube cell,SPO11,48,0,0.0,
G5_A_2_Ovary,Fibroblast,SPO11,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,SYCE1,343,1,0.0029154518950437,1.211098561270519
G5_A_2_Ovary,Zygote,SYCE1,308,4,0.0129870129870129,3.377238240874587
G5_A_2_Ovary,CD4+ T cell,SYCE1,607,10,0.0164744645799011,1.5321907203938885
G5_A_2_Ovary,Neural progenitor cell,SYCE1,45,0,0.0,
G5_A_2_Ovary,Astrocyte,SYCE1,325,2,0.0061538461538461,1.219347321412801
G5_A_2_Ovary,Embryonic stem cell,SYCE1,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,SYCE1,237,1,0.0042194092827004,1.5363377692496032
G5_A_2_Ovary,Lymphoid progenitor cell,SYCE1,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,SYCE1,255,1,0.0039215686274509,1.643527841530781
G5_A_2_Ovary,Plasmacytoid dendritic cell,SYCE1,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,SYCE1,68,34,0.5,3.405690574752951
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,SYCE1,133,59,0.4436090225563909,2.604241904723754
G5_A_2_Ovary,Meiotic prophase fetal germ cell,SYCE1,57,51,0.8947368421052632,5.331948296624429
G5_A_2_Ovary,Neural tube cell,SYCE1,48,0,0.0,
G5_A_2_Ovary,Fibroblast,SYCE1,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,SYCP1,343,0,0.0,
G5_A_2_Ovary,Zygote,SYCP1,308,2,0.0064935064935064,0.6652536121471258
G5_A_2_Ovary,CD4+ T cell,SYCP1,607,6,0.0098846787479406,1.1078324202354426
G5_A_2_Ovary,Neural progenitor cell,SYCP1,45,2,0.0444444444444444,1.4812398816398973
G5_A_2_Ovary,Astrocyte,SYCP1,325,9,0.0276923076923076,1.997675559203851
G5_A_2_Ovary,Embryonic stem cell,SYCP1,409,4,0.0097799511002444,1.3360927782503476
G5_A_2_Ovary,Mesenchymal cell,SYCP1,237,1,0.0042194092827004,0.6095088123663704
G5_A_2_Ovary,Lymphoid progenitor cell,SYCP1,113,3,0.0265486725663716,1.2238182868745826
G5_A_2_Ovary,Granulosa cell,SYCP1,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,SYCP1,58,1,0.0172413793103448,2.666011511926513
G5_A_2_Ovary,Oogenesis phase fetal germ cell,SYCP1,68,18,0.2647058823529412,2.939542222941052
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,SYCP1,133,7,0.0526315789473684,1.4004656868262606
G5_A_2_Ovary,Meiotic prophase fetal germ cell,SYCP1,57,52,0.912280701754386,6.284355591143422
G5_A_2_Ovary,Neural tube cell,SYCP1,48,0,0.0,
G5_A_2_Ovary,Fibroblast,SYCP1,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,TDRD1,343,5,0.0145772594752186,1.1131291505357146
G5_A_2_Ovary,Zygote,TDRD1,308,3,0.0097402597402597,1.7787066425861664
G5_A_2_Ovary,CD4+ T cell,TDRD1,607,7,0.0115321252059308,1.045152883974488
G5_A_2_Ovary,Neural progenitor cell,TDRD1,45,1,0.0222222222222222,0.732352174829465
G5_A_2_Ovary,Astrocyte,TDRD1,325,1,0.003076923076923,6.748930298849668
G5_A_2_Ovary,Embryonic stem cell,TDRD1,409,2,0.0048899755501222,0.9197469783407836
G5_A_2_Ovary,Mesenchymal cell,TDRD1,237,6,0.0253164556962025,1.1804659943866125
G5_A_2_Ovary,Lymphoid progenitor cell,TDRD1,113,1,0.0088495575221238,2.1192203428334837
G5_A_2_Ovary,Granulosa cell,TDRD1,255,3,0.0117647058823529,1.2532841629532074
G5_A_2_Ovary,Plasmacytoid dendritic cell,TDRD1,58,2,0.0344827586206896,0.8060451491565395
G5_A_2_Ovary,Oogenesis phase fetal germ cell,TDRD1,68,59,0.8676470588235294,5.068919475347822
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TDRD1,133,84,0.631578947368421,1.721518294870722
G5_A_2_Ovary,Meiotic prophase fetal germ cell,TDRD1,57,42,0.7368421052631579,3.5947016651038464
G5_A_2_Ovary,Neural tube cell,TDRD1,48,0,0.0,
G5_A_2_Ovary,Fibroblast,TDRD1,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,TDRD6,343,0,0.0,
G5_A_2_Ovary,Zygote,TDRD6,308,0,0.0,
G5_A_2_Ovary,CD4+ T cell,TDRD6,607,2,0.0032948929159802,1.5342387890100233
G5_A_2_Ovary,Neural progenitor cell,TDRD6,45,0,0.0,
G5_A_2_Ovary,Astrocyte,TDRD6,325,0,0.0,
G5_A_2_Ovary,Embryonic stem cell,TDRD6,409,2,0.0048899755501222,1.9723086070118605
G5_A_2_Ovary,Mesenchymal cell,TDRD6,237,1,0.0042194092827004,1.92632621388441
G5_A_2_Ovary,Lymphoid progenitor cell,TDRD6,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,TDRD6,255,1,0.0039215686274509,1.589887277284726
G5_A_2_Ovary,Plasmacytoid dendritic cell,TDRD6,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,TDRD6,68,21,0.3088235294117647,4.179461659794263
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TDRD6,133,46,0.3458646616541353,3.448736121327476
G5_A_2_Ovary,Meiotic prophase fetal germ cell,TDRD6,57,36,0.631578947368421,5.833213310712988
G5_A_2_Ovary,Neural tube cell,TDRD6,48,1,0.0208333333333333,7.141720042767392
G5_A_2_Ovary,Fibroblast,TDRD6,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,TEX101,343,0,0.0,
G5_A_2_Ovary,Zygote,TEX101,308,1,0.0032467532467532,10.0
G5_A_2_Ovary,CD4+ T cell,TEX101,607,3,0.0049423393739703,2.0242723392227084
G5_A_2_Ovary,Neural progenitor cell,TEX101,45,1,0.0222222222222222,3.623004964475361
G5_A_2_Ovary,Astrocyte,TEX101,325,1,0.003076923076923,0.9221534010634
G5_A_2_Ovary,Embryonic stem cell,TEX101,409,3,0.0073349633251833,1.9612362335357163
G5_A_2_Ovary,Mesenchymal cell,TEX101,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,TEX101,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,TEX101,255,1,0.0039215686274509,1.9142358909083637
G5_A_2_Ovary,Plasmacytoid dendritic cell,TEX101,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,TEX101,68,10,0.1470588235294117,4.475571069153791
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TEX101,133,4,0.0300751879699248,3.2778784723213583
G5_A_2_Ovary,Meiotic prophase fetal germ cell,TEX101,57,30,0.5263157894736842,6.415543881334117
G5_A_2_Ovary,Neural tube cell,TEX101,48,0,0.0,
G5_A_2_Ovary,Fibroblast,TEX101,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,TEX15,343,4,0.0116618075801749,0.9608314417880246
G5_A_2_Ovary,Zygote,TEX15,308,3,0.0097402597402597,2.344742998626536
G5_A_2_Ovary,CD4+ T cell,TEX15,607,5,0.0082372322899505,1.0030164373919388
G5_A_2_Ovary,Neural progenitor cell,TEX15,45,4,0.0888888888888888,1.235418786793352
G5_A_2_Ovary,Astrocyte,TEX15,325,7,0.0215384615384615,0.896208483957196
G5_A_2_Ovary,Embryonic stem cell,TEX15,409,5,0.0122249388753056,0.7496195239280331
G5_A_2_Ovary,Mesenchymal cell,TEX15,237,4,0.0168776371308016,1.03444016839897
G5_A_2_Ovary,Lymphoid progenitor cell,TEX15,113,2,0.0176991150442477,2.787949724487835
G5_A_2_Ovary,Granulosa cell,TEX15,255,5,0.0196078431372549,1.5726550125160306
G5_A_2_Ovary,Plasmacytoid dendritic cell,TEX15,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,TEX15,68,43,0.6323529411764706,3.1271667616831995
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TEX15,133,64,0.4812030075187969,2.4116943299827254
G5_A_2_Ovary,Meiotic prophase fetal germ cell,TEX15,57,48,0.8421052631578947,5.445833751403292
G5_A_2_Ovary,Neural tube cell,TEX15,48,0,0.0,
G5_A_2_Ovary,Fibroblast,TEX15,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,TPTE,343,0,0.0,
G5_A_2_Ovary,Zygote,TPTE,308,2,0.0064935064935064,5.363997531178157
G5_A_2_Ovary,CD4+ T cell,TPTE,607,5,0.0082372322899505,1.605065853347354
G5_A_2_Ovary,Neural progenitor cell,TPTE,45,1,0.0222222222222222,2.588432364427438
G5_A_2_Ovary,Astrocyte,TPTE,325,1,0.003076923076923,1.634923503084225
G5_A_2_Ovary,Embryonic stem cell,TPTE,409,1,0.0024449877750611,1.6159775878525957
G5_A_2_Ovary,Mesenchymal cell,TPTE,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,TPTE,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,TPTE,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,TPTE,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,TPTE,68,19,0.2794117647058823,3.1172117869484133
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TPTE,133,59,0.4436090225563909,2.8461877706770995
G5_A_2_Ovary,Meiotic prophase fetal germ cell,TPTE,57,43,0.7543859649122807,6.0281139984240415
G5_A_2_Ovary,Neural tube cell,TPTE,48,0,0.0,
G5_A_2_Ovary,Fibroblast,TPTE,30,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,ACTL8,462,1,0.0021645021645021,4.771649733869349
G5_B_2_Ovary,Zygote,ACTL8,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,ACTL8,469,1,0.0021321961620469,1.7748714738915043
G5_B_2_Ovary,Lymphoid progenitor cell,ACTL8,239,0,0.0,
G5_B_2_Ovary,Endothelial cell,ACTL8,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,ACTL8,399,1,0.0025062656641604,4.199381993415583
G5_B_2_Ovary,Trophectoderm cell,ACTL8,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,ACTL8,153,17,0.1111111111111111,3.0868621213075
G5_B_2_Ovary,Mesenchymal stem cell,ACTL8,505,1,0.0019801980198019,2.521254266032608
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,ACTL8,113,39,0.3451327433628318,6.708203865071519
G5_B_2_Ovary,Mesenchymal cell,ACTL8,465,1,0.0021505376344086,2.935107415158904
G5_B_2_Ovary,Astrocyte,ACTL8,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,ACTL8,166,0,0.0,
G5_B_2_Ovary,Fibroblast,ACTL8,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,ACTL8,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,ACTL8,25,4,0.16,5.673991620144552
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,ATAD2,462,92,0.1991341991341991,0.7991271017056875
G5_B_2_Ovary,Zygote,ATAD2,187,43,0.2299465240641711,1.9061314951828252
G5_B_2_Ovary,CD4+ T cell,ATAD2,469,88,0.1876332622601279,1.0357248609008587
G5_B_2_Ovary,Lymphoid progenitor cell,ATAD2,239,84,0.3514644351464435,1.5754506246921542
G5_B_2_Ovary,Endothelial cell,ATAD2,102,6,0.0588235294117647,1.359087165884266
G5_B_2_Ovary,Embryonic stem cell,ATAD2,399,47,0.1177944862155388,0.7911512531720348
G5_B_2_Ovary,Trophectoderm cell,ATAD2,267,75,0.2808988764044944,0.9160250821184828
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,ATAD2,153,107,0.6993464052287581,1.9717159439799747
G5_B_2_Ovary,Mesenchymal stem cell,ATAD2,505,123,0.2435643564356435,1.4648212086620198
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,ATAD2,113,67,0.5929203539823009,2.661631154951221
G5_B_2_Ovary,Mesenchymal cell,ATAD2,465,124,0.2666666666666666,1.118390839300338
G5_B_2_Ovary,Astrocyte,ATAD2,198,32,0.1616161616161616,0.8905879191784305
