sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Izar2020,Mitotic fetal germ cell,GAGE1,217,0,0.0,
Izar2020,CD4+ T cell,GAGE1,156,0,0.0,
Izar2020,Embryonic stem cell,GAGE1,130,0,0.0,
Izar2020,Microglial cell,GAGE2A,1588,0,0.0,
Izar2020,Fibroblast,GAGE2A,1576,4,0.0025380710659898475,3.1804228428007018
Izar2020,Squamous cell,GAGE2A,1086,0,0.0,
Izar2020,Erythrocyte,GAGE2A,106,1,0.009433962264150943,2.778269081372643
Izar2020,CD8+ T cell,GAGE2A,72,0,0.0,
Izar2020,Epithelial cell,GAGE2A,153,42,0.27450980392156865,9.121295997568788
Izar2020,Luminal progenitor cell,GAGE2A,141,2,0.014184397163120567,2.0340876940598753
Izar2020,Zygote,GAGE2A,120,0,0.0,
Izar2020,Plasmacytoid dendritic cell,GAGE2A,403,0,0.0,
Izar2020,Natural killer (NK) cell,GAGE2A,132,0,0.0,
Izar2020,Dendritic cell,GAGE2A,760,0,0.0,
Izar2020,Lymphoid progenitor cell,GAGE2A,714,0,0.0,
Izar2020,Neutrophil,GAGE2A,439,0,0.0,
Izar2020,Macrophage,GAGE2A,571,0,0.0,
Izar2020,Mitotic fetal germ cell,GAGE2A,217,0,0.0,
Izar2020,CD4+ T cell,GAGE2A,156,0,0.0,
Izar2020,Embryonic stem cell,GAGE2A,130,0,0.0,
Izar2020,Microglial cell,IL13RA2,1588,9,0.005667506297229219,2.122848351203965
Izar2020,Fibroblast,IL13RA2,1576,562,0.3565989847715736,2.961488901800992
Izar2020,Squamous cell,IL13RA2,1086,5,0.004604051565377533,2.3293513143640867
Izar2020,Erythrocyte,IL13RA2,106,0,0.0,
Izar2020,CD8+ T cell,IL13RA2,72,0,0.0,
Izar2020,Epithelial cell,IL13RA2,153,22,0.1437908496732026,1.5013823030073616
Izar2020,Luminal progenitor cell,IL13RA2,141,25,0.1773049645390071,1.859468641710225
Izar2020,Zygote,IL13RA2,120,3,0.025,2.028003802630202
Izar2020,Plasmacytoid dendritic cell,IL13RA2,403,0,0.0,
Izar2020,Natural killer (NK) cell,IL13RA2,132,1,0.007575757575757576,2.286765140108537
Izar2020,Dendritic cell,IL13RA2,760,17,0.02236842105263158,1.5536163997986157
Izar2020,Lymphoid progenitor cell,IL13RA2,714,6,0.008403361344537815,1.8293063556304325
Izar2020,Neutrophil,IL13RA2,439,8,0.018223234624145785,1.7811155036145232
Izar2020,Macrophage,IL13RA2,571,21,0.03677758318739054,1.3416639275096858
Izar2020,Mitotic fetal germ cell,IL13RA2,217,124,0.5714285714285714,2.2703767068479745
Izar2020,CD4+ T cell,IL13RA2,156,4,0.02564102564102564,2.1975213791096526
Izar2020,Embryonic stem cell,IL13RA2,130,0,0.0,
Izar2020,Microglial cell,LEMD1,1588,1,0.0006297229219143577,7.927018230666271
Izar2020,Fibroblast,LEMD1,1576,45,0.028553299492385786,4.710427788340307
Izar2020,Squamous cell,LEMD1,1086,0,0.0,
Izar2020,Erythrocyte,LEMD1,106,1,0.009433962264150943,7.237208783306155
Izar2020,CD8+ T cell,LEMD1,72,0,0.0,
Izar2020,Epithelial cell,LEMD1,153,70,0.45751633986928103,6.74392150513774
Izar2020,Luminal progenitor cell,LEMD1,141,12,0.0851063829787234,2.0679898124622684
Izar2020,Zygote,LEMD1,120,1,0.008333333333333333,7.5916762788116845
Izar2020,Plasmacytoid dendritic cell,LEMD1,403,4,0.009925558312655087,4.445980413574425
Izar2020,Natural killer (NK) cell,LEMD1,132,1,0.007575757575757576,7.770306349737502
Izar2020,Dendritic cell,LEMD1,760,7,0.009210526315789473,6.265922210548486
Izar2020,Lymphoid progenitor cell,LEMD1,714,0,0.0,
Izar2020,Neutrophil,LEMD1,439,0,0.0,
Izar2020,Macrophage,LEMD1,571,1,0.0017513134851138354,5.4651380835897525
Izar2020,Mitotic fetal germ cell,LEMD1,217,6,0.027649769585253458,2.388005248926942
Izar2020,CD4+ T cell,LEMD1,156,0,0.0,
Izar2020,Embryonic stem cell,LEMD1,130,54,0.4153846153846154,4.272777350081775
Izar2020,Microglial cell,RQCD1,1588,86,0.05415617128463476,3.742977504986252
Izar2020,Fibroblast,RQCD1,1576,276,0.1751269035532995,2.278679328631067
Izar2020,Squamous cell,RQCD1,1086,44,0.040515653775322284,4.387393396186157
Izar2020,Erythrocyte,RQCD1,106,13,0.12264150943396226,2.4396521360072088
Izar2020,CD8+ T cell,RQCD1,72,7,0.09722222222222222,4.190599723573909
Izar2020,Epithelial cell,RQCD1,153,33,0.21568627450980393,2.0924514081527232
Izar2020,Luminal progenitor cell,RQCD1,141,34,0.24113475177304963,1.2113629838715463
Izar2020,Zygote,RQCD1,120,8,0.06666666666666667,2.773947243483031
Izar2020,Plasmacytoid dendritic cell,RQCD1,403,42,0.10421836228287841,3.261784725404815
Izar2020,Natural killer (NK) cell,RQCD1,132,8,0.06060606060606061,4.153314744490986
Izar2020,Dendritic cell,RQCD1,760,51,0.06710526315789474,3.116284343292177
Izar2020,Lymphoid progenitor cell,RQCD1,714,41,0.05742296918767507,4.1124016723635135
Izar2020,Neutrophil,RQCD1,439,29,0.06605922551252848,3.398775996941864
Izar2020,Macrophage,RQCD1,571,57,0.09982486865148861,2.566082355534678
Izar2020,Mitotic fetal germ cell,RQCD1,217,77,0.3548387096774194,1.4883059640490286
Izar2020,CD4+ T cell,RQCD1,156,4,0.02564102564102564,2.6351791352764105
Izar2020,Embryonic stem cell,RQCD1,130,44,0.3384615384615385,1.1545555352710544
Izar2020,Microglial cell,SPAG4,1588,31,0.01952141057934509,3.8972210596919696
Izar2020,Fibroblast,SPAG4,1576,195,0.12373096446700507,2.6456015674517412
Izar2020,Squamous cell,SPAG4,1086,13,0.011970534069981584,4.487609508965334
Izar2020,Erythrocyte,SPAG4,106,2,0.018867924528301886,3.1518833757218427
Izar2020,CD8+ T cell,SPAG4,72,0,0.0,
Izar2020,Epithelial cell,SPAG4,153,26,0.16993464052287582,2.028096359820404
Izar2020,Luminal progenitor cell,SPAG4,141,34,0.24113475177304963,1.6890977113093844
Izar2020,Zygote,SPAG4,120,1,0.008333333333333333,3.430116251335067
Izar2020,Plasmacytoid dendritic cell,SPAG4,403,164,0.40694789081885857,4.563538939049104
Izar2020,Natural killer (NK) cell,SPAG4,132,0,0.0,
Izar2020,Dendritic cell,SPAG4,760,3,0.003947368421052632,2.695751816044019
Izar2020,Lymphoid progenitor cell,SPAG4,714,12,0.01680672268907563,3.997950509251226
Izar2020,Neutrophil,SPAG4,439,2,0.004555808656036446,3.787787925894449
Izar2020,Macrophage,SPAG4,571,11,0.01926444833625219,3.676283114635894
Izar2020,Mitotic fetal germ cell,SPAG4,217,48,0.22119815668202766,1.6278020022672262
Izar2020,CD4+ T cell,SPAG4,156,0,0.0,
Izar2020,Embryonic stem cell,SPAG4,130,44,0.3384615384615385,1.4877110354730012
Nath2021,T cell,ATAD2,839,76,0.09058402860548272,1.9731311866425028
Nath2021,Microglial cell,ATAD2,374,27,0.07219251336898395,1.1933949600789322
Nath2021,Meiotic prophase fetal germ cell,ATAD2,1802,700,0.38845726970033295,2.4922002577381743
Nath2021,Erythroid progenitor,ATAD2,2007,684,0.34080717488789236,1.038454086065333
Nath2021,Mitotic arrest phase fetal germ cell,ATAD2,1178,235,0.199490662139219,1.1307336797721776
Nath2021,Fibroblast,ATAD2,3588,575,0.16025641025641027,1.0033775007161774
Nath2021,Gonadal mitotic phase fetal germ cell,ATAD2,1350,461,0.3414814814814815,0.96700094793248
Nath2021,Oocyte,ATAD2,1320,706,0.5348484848484848,1.2804383758634177
Nath2021,Natural killer (NK) cell,ATAD2,1476,532,0.3604336043360434,1.2291638159989435
Nath2021,Mesenchymal cell,ATAD2,1424,342,0.2401685393258427,0.7023444039120533
Nath2021,CD4+ T cell,ATAD2,1751,130,0.07424328954882924,0.842745150206921
Nath2021,Trophectoderm cell,ATAD2,5172,674,0.13031709203402939,1.1084070033568243
Nath2021,Epithelial cell,ATAD2,2021,437,0.21622958931222167,1.1384283648409141
Nath2021,Endothelial cell,ATAD2,58,3,0.05172413793103448,1.2491427911364592
Nath2021,Platelet,ATAD2,579,239,0.41278065630397237,1.0619443872646341
Nath2021,Lymphoid progenitor cell,ATAD2,1003,296,0.2951146560319043,2.088307314713978
Nath2021,Squamous cell,ATAD2,2659,1039,0.39074840165475744,1.1890460862210963
Nath2021,Hemangioblast,ATAD2,746,256,0.34316353887399464,1.3078232004981836
Nath2021,Granulocyte-monocyte progenitor,ATAD2,1090,498,0.45688073394495415,0.8999670858215325
Nath2021,Basal epithelial cell,ATAD2,4724,2232,0.4724809483488569,1.373881578508283
Nath2021,Retinoid acid signaling-responsive fetal germ cell,ATAD2,1602,745,0.46504369538077406,1.3639457745809442
Nath2021,T cell,CSAG1,839,0,0.0,
Nath2021,Microglial cell,CSAG1,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,CSAG1,1802,1,0.0005549389567147614,10.0
Nath2021,Erythroid progenitor,CSAG1,2007,23,0.0114598903836572,8.129176762478332
Nath2021,Mitotic arrest phase fetal germ cell,CSAG1,1178,1,0.0008488964346349745,10.0
Nath2021,Fibroblast,CSAG1,3588,1,0.0002787068004459309,6.922982166265126
Nath2021,Gonadal mitotic phase fetal germ cell,CSAG1,1350,0,0.0,
Nath2021,Oocyte,CSAG1,1320,1,0.0007575757575757576,2.5028244613661936
Nath2021,Natural killer (NK) cell,CSAG1,1476,1,0.0006775067750677507,3.6604590282850324
Nath2021,Mesenchymal cell,CSAG1,1424,0,0.0,
Nath2021,CD4+ T cell,CSAG1,1751,0,0.0,
Nath2021,Trophectoderm cell,CSAG1,5172,3,0.000580046403712297,6.1612123439892725
Nath2021,Epithelial cell,CSAG1,2021,0,0.0,
Nath2021,Endothelial cell,CSAG1,58,0,0.0,
Nath2021,Platelet,CSAG1,579,0,0.0,
Nath2021,Lymphoid progenitor cell,CSAG1,1003,0,0.0,
Nath2021,Squamous cell,CSAG1,2659,7,0.0026325686348251222,6.715910327190691
Nath2021,Hemangioblast,CSAG1,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,CSAG1,1090,221,0.20275229357798166,7.770272045687564
Nath2021,Basal epithelial cell,CSAG1,4724,2,0.0004233700254022015,9.219194301320277
Nath2021,Retinoid acid signaling-responsive fetal germ cell,CSAG1,1602,7,0.004369538077403246,7.3743022230575885
Nath2021,T cell,CTAG2,839,0,0.0,
Nath2021,Microglial cell,CTAG2,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,CTAG2,1802,0,0.0,
Nath2021,Erythroid progenitor,CTAG2,2007,0,0.0,
Nath2021,Mitotic arrest phase fetal germ cell,CTAG2,1178,0,0.0,
Nath2021,Fibroblast,CTAG2,3588,2,0.0005574136008918618,10.0
Nath2021,Gonadal mitotic phase fetal germ cell,CTAG2,1350,0,0.0,
Nath2021,Oocyte,CTAG2,1320,0,0.0,
Nath2021,Natural killer (NK) cell,CTAG2,1476,0,0.0,
Nath2021,Mesenchymal cell,CTAG2,1424,0,0.0,
Nath2021,CD4+ T cell,CTAG2,1751,0,0.0,
Nath2021,Trophectoderm cell,CTAG2,5172,1,0.00019334880123743234,10.0
Nath2021,Epithelial cell,CTAG2,2021,1,0.0004948045522018803,10.0
Nath2021,Endothelial cell,CTAG2,58,0,0.0,
Nath2021,Platelet,CTAG2,579,0,0.0,
Nath2021,Lymphoid progenitor cell,CTAG2,1003,0,0.0,
Nath2021,Squamous cell,CTAG2,2659,1,0.000376081233546446,10.0
Nath2021,Hemangioblast,CTAG2,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,CTAG2,1090,1,0.0009174311926605505,10.0
Nath2021,Basal epithelial cell,CTAG2,4724,12,0.002540220152413209,9.990503630022234
Nath2021,Retinoid acid signaling-responsive fetal germ cell,CTAG2,1602,0,0.0,
Nath2021,T cell,CTCFL,839,1,0.0011918951132300357,3.1342734293866146
Nath2021,Microglial cell,CTCFL,374,1,0.00267379679144385,1.153834288747358
Nath2021,Meiotic prophase fetal germ cell,CTCFL,1802,347,0.1925638179800222,3.8208699705044595
Nath2021,Erythroid progenitor,CTCFL,2007,626,0.31190832087693077,2.2770668217559216
Nath2021,Mitotic arrest phase fetal germ cell,CTCFL,1178,493,0.41850594227504245,2.7865678046898976
Nath2021,Fibroblast,CTCFL,3588,35,0.00975473801560758,2.094357368425508
Nath2021,Gonadal mitotic phase fetal germ cell,CTCFL,1350,267,0.19777777777777777,1.5837451451740459
Nath2021,Oocyte,CTCFL,1320,19,0.014393939393939395,1.2946491922785064
Nath2021,Natural killer (NK) cell,CTCFL,1476,97,0.06571815718157181,1.5085972865056487
Nath2021,Mesenchymal cell,CTCFL,1424,6,0.004213483146067416,1.4228645452875763
Nath2021,CD4+ T cell,CTCFL,1751,183,0.10451170759565963,2.140718290874404
Nath2021,Trophectoderm cell,CTCFL,5172,270,0.052204176334106726,2.077753233379044
Nath2021,Epithelial cell,CTCFL,2021,283,0.1400296882731321,1.5851825634256675
Nath2021,Endothelial cell,CTCFL,58,0,0.0,
Nath2021,Platelet,CTCFL,579,189,0.32642487046632124,1.8356106005499366
Nath2021,Lymphoid progenitor cell,CTCFL,1003,6,0.005982053838484547,2.780140953377075
Nath2021,Squamous cell,CTCFL,2659,1365,0.5133508837908989,2.2336640861517703
Nath2021,Hemangioblast,CTCFL,746,10,0.013404825737265416,0.9134680828907047
Nath2021,Granulocyte-monocyte progenitor,CTCFL,1090,0,0.0,
Nath2021,Basal epithelial cell,CTCFL,4724,542,0.11473327688399661,1.736847440344972
Nath2021,Retinoid acid signaling-responsive fetal germ cell,CTCFL,1602,31,0.019350811485642945,2.9393664028762436
Nath2021,T cell,GAGE2A,839,0,0.0,
Nath2021,Microglial cell,GAGE2A,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,GAGE2A,1802,0,0.0,
Nath2021,Erythroid progenitor,GAGE2A,2007,2,0.000996512207274539,8.903140438706398
Nath2021,Mitotic arrest phase fetal germ cell,GAGE2A,1178,0,0.0,
Nath2021,Fibroblast,GAGE2A,3588,0,0.0,
Nath2021,Gonadal mitotic phase fetal germ cell,GAGE2A,1350,1,0.0007407407407407407,10.0
Nath2021,Oocyte,GAGE2A,1320,1,0.0007575757575757576,10.0
Nath2021,Natural killer (NK) cell,GAGE2A,1476,1,0.0006775067750677507,10.0
Nath2021,Mesenchymal cell,GAGE2A,1424,0,0.0,
Nath2021,CD4+ T cell,GAGE2A,1751,0,0.0,
Nath2021,Trophectoderm cell,GAGE2A,5172,6,0.001160092807424594,9.496674875417728
Nath2021,Epithelial cell,GAGE2A,2021,10,0.004948045522018802,9.573027796428747
Nath2021,Endothelial cell,GAGE2A,58,0,0.0,
Nath2021,Platelet,GAGE2A,579,0,0.0,
Nath2021,Lymphoid progenitor cell,GAGE2A,1003,0,0.0,
Nath2021,Squamous cell,GAGE2A,2659,4,0.001504324934185784,10.0
Nath2021,Hemangioblast,GAGE2A,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,GAGE2A,1090,112,0.10275229357798166,7.808729378417984
Nath2021,Basal epithelial cell,GAGE2A,4724,0,0.0,
Nath2021,Retinoid acid signaling-responsive fetal germ cell,GAGE2A,1602,0,0.0,
Nath2021,T cell,IL13RA2,839,0,0.0,
Nath2021,Microglial cell,IL13RA2,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,IL13RA2,1802,1,0.0005549389567147614,3.237210369933572
Nath2021,Erythroid progenitor,IL13RA2,2007,14,0.006975585450921774,1.2927089173623185
Nath2021,Mitotic arrest phase fetal germ cell,IL13RA2,1178,7,0.005942275042444821,2.521535367762346
Nath2021,Fibroblast,IL13RA2,3588,1327,0.3698439241917503,4.138928295866099
Nath2021,Gonadal mitotic phase fetal germ cell,IL13RA2,1350,29,0.02148148148148148,1.0964631691602063
Nath2021,Oocyte,IL13RA2,1320,4,0.0030303030303030303,0.8932623060955931
Nath2021,Natural killer (NK) cell,IL13RA2,1476,4,0.0027100271002710027,2.7885801561351085
Nath2021,Mesenchymal cell,IL13RA2,1424,558,0.39185393258426965,2.63393162015954
Nath2021,CD4+ T cell,IL13RA2,1751,0,0.0,
Nath2021,Trophectoderm cell,IL13RA2,5172,15,0.002900232018561485,1.4191261677338975
Nath2021,Epithelial cell,IL13RA2,2021,11,0.0054428500742206825,1.011860085380513
Nath2021,Endothelial cell,IL13RA2,58,7,0.1206896551724138,3.443063459872792
Nath2021,Platelet,IL13RA2,579,5,0.008635578583765112,1.2172062562533001
Nath2021,Lymphoid progenitor cell,IL13RA2,1003,1,0.0009970089730807576,2.008553839676625
Nath2021,Squamous cell,IL13RA2,2659,1,0.000376081233546446,1.1111743485177745
Nath2021,Hemangioblast,IL13RA2,746,8,0.010723860589812333,1.3130983314323994
Nath2021,Granulocyte-monocyte progenitor,IL13RA2,1090,109,0.1,1.1623446576741572
Nath2021,Basal epithelial cell,IL13RA2,4724,6,0.0012701100762066045,1.5854278947727662
Nath2021,Retinoid acid signaling-responsive fetal germ cell,IL13RA2,1602,101,0.06304619225967541,1.2851434851626367
Nath2021,T cell,LEMD1,839,0,0.0,
Nath2021,Microglial cell,LEMD1,374,2,0.0053475935828877,2.2819739640697634
Nath2021,Meiotic prophase fetal germ cell,LEMD1,1802,90,0.049944506104328525,2.03057465526481
Nath2021,Erythroid progenitor,LEMD1,2007,154,0.07673143996013951,1.1126898434056893
Nath2021,Mitotic arrest phase fetal germ cell,LEMD1,1178,215,0.18251273344651953,1.6662088332779614
Nath2021,Fibroblast,LEMD1,3588,83,0.023132664437012264,1.4025364621110539
Nath2021,Gonadal mitotic phase fetal germ cell,LEMD1,1350,520,0.3851851851851852,1.6898708416961505
Nath2021,Oocyte,LEMD1,1320,535,0.4053030303030303,1.7501837425985898
Nath2021,Natural killer (NK) cell,LEMD1,1476,1054,0.7140921409214093,2.5499138102942296
Nath2021,Mesenchymal cell,LEMD1,1424,37,0.02598314606741573,0.44773614872296913
Nath2021,CD4+ T cell,LEMD1,1751,81,0.04625928041119361,1.7524773557781321
Nath2021,Trophectoderm cell,LEMD1,5172,338,0.06535189481825213,1.3070133456500528
Nath2021,Epithelial cell,LEMD1,2021,274,0.1355764473033152,1.4389089127199022
Nath2021,Endothelial cell,LEMD1,58,1,0.017241379310344827,1.8750456085970497
Nath2021,Platelet,LEMD1,579,223,0.385146804835924,1.632621996121055
Nath2021,Lymphoid progenitor cell,LEMD1,1003,74,0.07377866400797607,2.0020794169431744
Nath2021,Squamous cell,LEMD1,2659,1550,0.5829259119969914,1.900587567089131
Nath2021,Hemangioblast,LEMD1,746,19,0.02546916890080429,0.5704775053617777
Nath2021,Granulocyte-monocyte progenitor,LEMD1,1090,366,0.3357798165137615,0.8270828481491211
Nath2021,Basal epithelial cell,LEMD1,4724,820,0.1735817104149026,1.6871203776119255
Nath2021,Retinoid acid signaling-responsive fetal germ cell,LEMD1,1602,583,0.36392009987515606,1.2610553715414108
Nath2021,T cell,LY6K,839,0,0.0,
Nath2021,Microglial cell,LY6K,374,14,0.0374331550802139,0.6704308168855734
Nath2021,Meiotic prophase fetal germ cell,LY6K,1802,25,0.013873473917869035,0.9898017935753408
Nath2021,Erythroid progenitor,LY6K,2007,538,0.268061783756851,0.609884435758053
Nath2021,Mitotic arrest phase fetal germ cell,LY6K,1178,40,0.03395585738539898,0.6039055995980742
Nath2021,Fibroblast,LY6K,3588,101,0.02814938684503902,0.36937863993935155
Nath2021,Gonadal mitotic phase fetal germ cell,LY6K,1350,135,0.1,0.4972466511766716
Nath2021,Oocyte,LY6K,1320,4,0.0030303030303030303,1.2385287886175562
Nath2021,Natural killer (NK) cell,LY6K,1476,93,0.06300813008130081,0.46254077936991833
Nath2021,Mesenchymal cell,LY6K,1424,17,0.011938202247191011,0.256703275272987
Nath2021,CD4+ T cell,LY6K,1751,1558,0.8897772701313535,1.4709142423717034
Nath2021,Trophectoderm cell,LY6K,5172,3345,0.6467517401392111,1.2759993084671646
Nath2021,Epithelial cell,LY6K,2021,1366,0.6759030183077684,0.9010835306238543
Nath2021,Endothelial cell,LY6K,58,2,0.034482758620689655,1.7501096454773393
Nath2021,Platelet,LY6K,579,0,0.0,
Nath2021,Lymphoid progenitor cell,LY6K,1003,170,0.1694915254237288,0.8468436247853441
Nath2021,Squamous cell,LY6K,2659,2,0.000752162467092892,0.037979618634835954
Nath2021,Hemangioblast,LY6K,746,280,0.3753351206434316,0.6560833713189229
Nath2021,Granulocyte-monocyte progenitor,LY6K,1090,1083,0.9935779816513761,2.893403923754494
Nath2021,Basal epithelial cell,LY6K,4724,3117,0.6598221845893311,0.995745676024261
Nath2021,Retinoid acid signaling-responsive fetal germ cell,LY6K,1602,0,0.0,
Nath2021,T cell,PAGE2,839,2,0.0023837902264600714,6.82987530324302
Nath2021,Microglial cell,PAGE2,374,3,0.008021390374331552,7.481290378809468
Nath2021,Meiotic prophase fetal germ cell,PAGE2,1802,8,0.004439511653718091,7.182140049862727
Nath2021,Erythroid progenitor,PAGE2,2007,53,0.026407573492775286,7.1348579331792505
Nath2021,Mitotic arrest phase fetal germ cell,PAGE2,1178,3,0.0025466893039049238,6.520344883070156
Nath2021,Fibroblast,PAGE2,3588,1,0.0002787068004459309,4.260817535189979
Nath2021,Gonadal mitotic phase fetal germ cell,PAGE2,1350,0,0.0,
Nath2021,Oocyte,PAGE2,1320,1,0.0007575757575757576,1.2499797060810793
Nath2021,Natural killer (NK) cell,PAGE2,1476,0,0.0,
Nath2021,Mesenchymal cell,PAGE2,1424,1,0.0007022471910112359,2.0392801771067823
Nath2021,CD4+ T cell,PAGE2,1751,5,0.0028555111364934323,5.999993577471283
Nath2021,Trophectoderm cell,PAGE2,5172,337,0.06515854601701469,7.311704479684307
Nath2021,Epithelial cell,PAGE2,2021,153,0.07570509648688768,4.762246279350398
Nath2021,Endothelial cell,PAGE2,58,0,0.0,
Nath2021,Platelet,PAGE2,579,12,0.02072538860103627,4.266101952773395
Nath2021,Lymphoid progenitor cell,PAGE2,1003,11,0.010967098703888335,5.913118742252549
Nath2021,Squamous cell,PAGE2,2659,0,0.0,
Nath2021,Hemangioblast,PAGE2,746,2,0.002680965147453083,10.0
Nath2021,Granulocyte-monocyte progenitor,PAGE2,1090,0,0.0,
Nath2021,Basal epithelial cell,PAGE2,4724,0,0.0,
Nath2021,Retinoid acid signaling-responsive fetal germ cell,PAGE2,1602,2,0.0012484394506866417,3.0745595352027495
Nath2021,T cell,PAGE2B,839,1,0.0011918951132300357,10.0
Nath2021,Microglial cell,PAGE2B,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,PAGE2B,1802,4,0.0022197558268590455,10.0
Nath2021,Erythroid progenitor,PAGE2B,2007,8,0.003986048829098156,5.423615027472403
Nath2021,Mitotic arrest phase fetal germ cell,PAGE2B,1178,1,0.0008488964346349745,4.959036376006796
Nath2021,Fibroblast,PAGE2B,3588,0,0.0,
Nath2021,Gonadal mitotic phase fetal germ cell,PAGE2B,1350,3,0.0022222222222222222,5.554132715231112
Nath2021,Oocyte,PAGE2B,1320,3,0.0022727272727272726,7.858966654741882
Nath2021,Natural killer (NK) cell,PAGE2B,1476,0,0.0,
Nath2021,Mesenchymal cell,PAGE2B,1424,23,0.016151685393258428,3.058577610520795
Nath2021,CD4+ T cell,PAGE2B,1751,1,0.0005711022272986865,7.554527632985526
